,Code,Market,20-60 Return,RMS Return,RMS Effect,Success/Fail
996,210780,KOSPI,-0.20000386485450833,-0.1735305237340054,0.026473341120502925,SUCCESS
997,210980,KOSPI,-0.38594888248050185,-0.390679447835001,-0.004730565354499172,FAIL
998,211210,KOSPI,-0.30762874656951306,-0.1453128351140073,0.16231591145550575,SUCCESS
999,211260,KOSPI,-0.3512456832945126,-0.058371008941007406,0.2928746743535052,SUCCESS
1000,211560,KOSPI,-0.13911606686000957,-0.02890544204900384,0.11021062481100574,SUCCESS
1001,211900,KOSPI,-0.20069534615801007,-0.04824334873850494,0.15245199741950513,SUCCESS
1002,213500,KOSPI,-0.30891977678250554,-0.1047367553300041,0.20418302145250145,SUCCESS
1003,213610,KOSPI,-0.33082024771350904,-0.34262022400050496,-0.011799976286995917,FAIL
1004,213630,KOSPI,-0.15164738327251046,-0.03618531364000439,0.11546206963250606,SUCCESS
1005,214320,KOSPI,-0.2620690891500056,-0.0746648494500035,0.18740423970000208,SUCCESS
1006,214330,KOSPI,-0.40141159517500336,0.019384276342496724,0.4207958715175001,SUCCESS
1007,214390,KOSPI,-0.5784234695750036,-0.38660443057500304,0.19181903900000052,SUCCESS
1008,214420,KOSPI,-0.6496971163545041,-0.13560609875200422,0.5140910176024999,SUCCESS
1009,214980,KOSPI,-0.2860345667065069,-0.16862264818050593,0.11741191852600097,SUCCESS
1010,215620,KOSPI,-0.3040838554160102,-0.19310440195200548,0.1109794534640047,SUCCESS
1011,217770,KOSPI,-0.5408051120025109,-0.4433373684225051,0.09746774358000582,SUCCESS
1012,217780,KOSPI,0.02967386187499091,0.050160592379995886,0.020486730505004977,SUCCESS
1013,217790,KOSPI,-0.48805375757301045,-0.2499175869950071,0.23813617057800335,SUCCESS
1014,218420,KOSPI,-0.2936849083475083,-0.16709379150250464,0.12659111684500368,SUCCESS
1015,219390,KOSPI,-0.593138343547506,-0.5406743630075033,0.052463980540002786,SUCCESS
1016,219480,KOSPI,0.3203676984399855,0.15639882380499393,-0.1639688746349916,FAIL
1017,219900,KOSPI,-0.7212142675000034,-0.486025962205002,0.2351883052950014,SUCCESS
1018,220130,KOSPI,-0.6788823969225053,-0.5773872498525032,0.10149514707000207,SUCCESS
1019,222170,KOSPI,-0.1628315759920083,-0.1917865655435039,-0.028954989551495613,FAIL
1020,222180,KOSPI,-0.38537445799800774,-0.23110650530050264,0.1542679526975051,SUCCESS
1021,222190,KOSPI,-0.3672845513640069,-0.19184206835550396,0.17544248300850293,SUCCESS
1022,222200,KOSPI,-0.24645351201350899,-0.05123740342700467,0.19521610858650432,SUCCESS
1023,223190,KOSPI,-0.2691481526105072,-0.2654171874150039,0.0037309651955032552,SUCCESS
1024,225030,KOSPI,-0.5558304607375064,-0.3764014067350045,0.17942905400250192,SUCCESS
1025,225040,KOSPI,0.3776370309974894,-0.1730790395350042,-0.5507160705324936,FAIL
1026,225050,KOSPI,-0.40140347683250754,-0.2605765173550047,0.14082695947750284,SUCCESS
1027,225060,KOSPI,0.4815037845299831,-0.3167857621400042,-0.7982895466699873,FAIL
1028,225130,KOSPI,-0.31114951161250903,-0.34303683017750325,-0.031887318564994216,FAIL
1029,225800,KOSPI,-0.44640907449500633,-0.2659014220625032,0.1805076524325031,SUCCESS
1030,226320,KOSPI,-0.43670366692500373,0.0009024206749969721,0.4376060876000007,SUCCESS
1031,226380,KOSPI,-0.5150814546250064,-0.2930465465620047,0.22203490806300175,SUCCESS
1032,226490,KOSPI,-0.08201851688200802,-0.1234094642135033,-0.04139094733149527,FAIL
1033,226810,KOSPI,-0.3825835101875102,-0.240766952547507,0.1418165576400032,SUCCESS
1034,226980,KOSPI,-0.4766892411985079,-0.45953423059400633,0.017155010604501586,SUCCESS
1035,227540,KOSPI,-0.11509092890551254,0.7968310000989911,0.9119219290045036,SUCCESS
1036,227550,KOSPI,-0.5053841724920084,-0.3812421483235057,0.12414202416850267,SUCCESS
1037,227560,KOSPI,-0.3237292064395089,-0.20084524156800643,0.1228839648715025,SUCCESS
1038,227570,KOSPI,-0.23023061094600872,-0.21006277353450328,0.020167837411505435,SUCCESS
1039,227830,KOSPI,-0.06391404564850747,-0.16030698421900258,-0.09639293857049511,FAIL
1040,227840,KOSPI,-0.7481005331750021,-0.6661240136500018,0.08197651952500029,SUCCESS
1041,228790,KOSPI,-0.5458445090520045,-0.3341853793875034,0.21165912966450112,SUCCESS
1042,228800,KOSPI,-0.3798566446050074,-0.2967025642410037,0.08315408036400368,SUCCESS
1043,228810,KOSPI,-0.3288567642760077,-0.2766405185835035,0.05221624569250416,SUCCESS
1044,228820,KOSPI,-0.10719378937001109,-0.04318098457500607,0.06401280479500501,SUCCESS
1045,229200,KOSPI,-0.13345025076700895,-0.17008441133900465,-0.0366341605719957,FAIL
1046,229640,KOSPI,-0.1859484482750036,-0.17068153338000133,0.01526691489500226,SUCCESS
1047,229720,KOSPI,-0.11927080051100836,-0.06150526732200578,0.05776553318900258,SUCCESS
1048,230480,KOSPI,-0.1812262333300069,-0.15433455233000398,0.026891681000002915,SUCCESS
1049,232080,KOSPI,-0.2380435663615069,-0.10595753118550315,0.13208603517600376,SUCCESS
1050,232590,KOSPI,-0.2660459787625055,-0.3428788191450032,-0.07683284038249766,FAIL
1051,233160,KOSPI,-0.2964458248425077,0.008219176332495064,0.3046650011750028,SUCCESS
1052,233740,KOSPI,-0.3391346052650065,0.018945322657495735,0.3580799279225022,SUCCESS
1053,234080,KOSPI,0.1747179020874998,0.22657442503749997,0.05185652295000018,SUCCESS
1054,234310,KOSPI,-0.18521524506350562,-0.04369163380000353,0.1415236112635021,SUCCESS
1055,236350,KOSPI,-0.05417635824750453,-0.05820896469500229,-0.004032606447497755,FAIL
1056,236460,KOSPI,-0.31955097819350736,-0.06007613292900473,0.25947484526450265,SUCCESS
1057,237350,KOSPI,-0.37599653626750745,-0.16461196744150386,0.2113845688260036,SUCCESS
1058,237370,KOSPI,-0.1332593935825035,-0.07067454709100246,0.06258484649150103,SUCCESS
1059,237440,KOSPI,-0.25161740258000626,-0.08619935293100253,0.16541804964900372,SUCCESS
1060,238670,KOSPI,-0.17683602724850445,-0.08880420027800232,0.08803182697050213,SUCCESS
1061,238720,KOSPI,-0.10186708535500422,-0.18587186771000086,-0.08400478235499664,FAIL
1062,239660,KOSPI,-0.25911167652250616,-0.1485083384700051,0.11060333805250105,SUCCESS
1063,241180,KOSPI,0.08475043307249501,-0.026302892020003348,-0.11105332509249835,FAIL
1064,241390,KOSPI,-0.2342857475325057,-0.11179702090600342,0.12248872662650227,SUCCESS
1065,241560,KOSPI,-0.3764652599000033,-0.29054550442500204,0.08591975547500125,SUCCESS
1066,241590,KOSPI,0.22602028712499858,0.27642818628749893,0.05040789916250035,SUCCESS
1067,243880,KOSPI,0.6520665743074888,0.26616400978249627,-0.38590256452499255,FAIL
1068,243890,KOSPI,-0.1046507708975096,0.1983189702099958,0.3029697411075054,SUCCESS
1069,244580,KOSPI,-0.3513662298950051,-0.08375480252500281,0.2676114273700023,SUCCESS
1070,244620,KOSPI,-0.2816604937025054,-0.10398325085350514,0.17767724284900027,SUCCESS
1071,244660,KOSPI,-0.23416146839850663,-0.07528656363500535,0.15887490476350127,SUCCESS
1072,244670,KOSPI,-0.3549335735305079,-0.20430985755850403,0.15062371597200389,SUCCESS
1073,244820,KOSPI,0.09029566322649404,0.01499020361799702,-0.07530545960849702,FAIL
1074,245340,KOSPI,0.0792117505049932,0.09615845900999576,0.01694670850500256,SUCCESS
1075,245350,KOSPI,0.04647033503449395,0.06560284999249771,0.019132514958003763,SUCCESS
1076,245360,KOSPI,-0.005169722415003628,0.06910805762749747,0.0742777800425011,SUCCESS
1077,245710,KOSPI,-0.08850833211500585,-0.04723822080750242,0.04127011130750343,SUCCESS
1078,247780,KOSPI,-0.19373571571000667,-0.2865314266085036,-0.09279571089849695,FAIL
1079,247790,KOSPI,-0.26708956052600785,-0.12170389867350295,0.1453856618525049,SUCCESS
1080,247800,KOSPI,-0.20820166953100727,-0.07114654585600391,0.13705512367500336,SUCCESS
1081,248170,KOSPI,-0.2851137459250028,-0.2644171559250015,0.020696590000001347,SUCCESS
1082,248260,KOSPI,-0.2780154905625053,-0.20114203721500382,0.07687345334750148,SUCCESS
1083,248270,KOSPI,-0.1899098986575064,-0.10275100500500337,0.08715889365250304,SUCCESS
1084,249420,KOSPI,-0.2361447173235017,0.06921123931799829,0.3053559566415,SUCCESS
1085,250730,KOSPI,-0.06327815885000691,-0.040100872300003025,0.023177286550003888,SUCCESS
1086,250780,KOSPI,-0.3266096149375053,-0.2878502731200032,0.03875934181750207,SUCCESS
1087,251270,KOSPI,-0.13560770850000337,-0.1065787167500022,0.029028991750001162,SUCCESS
1088,251340,KOSPI,-0.39625288504750467,-0.2639766689150034,0.1322762161325013,SUCCESS
1089,251350,KOSPI,-0.06745896974000469,-0.0063390949250030516,0.06111987481500164,SUCCESS
1090,251590,KOSPI,-0.08726275350550279,-0.1143716905365017,-0.02710893703099891,FAIL
1091,251600,KOSPI,-0.10269386130800456,-0.08361341515600308,0.019080446152001482,SUCCESS
1092,251890,KOSPI,-0.1945907798775071,-0.026733461125003695,0.1678573187525034,SUCCESS
1093,252000,KOSPI,-0.2767925163830078,-0.11542199172900335,0.16137052465400442,SUCCESS
1094,252400,KOSPI,-0.11991548102750554,0.02028486257999748,0.14020034360750303,SUCCESS
1095,252410,KOSPI,-0.33606112915250436,-0.23720792942500293,0.09885319972750142,SUCCESS
1096,252420,KOSPI,-0.32937252126500444,-0.22017108607750252,0.10920143518750192,SUCCESS
1097,252650,KOSPI,-0.18125581906700536,-0.03705482002000362,0.14420099904700173,SUCCESS
1098,252670,KOSPI,-0.3301619579200046,-0.22779957815250204,0.10236237976750254,SUCCESS
1099,252710,KOSPI,-0.3114154980650048,-0.1836352728175038,0.127780225247501,SUCCESS
1100,252720,KOSPI,-0.09288359811750531,0.05700208910599783,0.14988568722350315,SUCCESS
1101,252730,KOSPI,-0.19762792944100618,0.007833424325997382,0.20546135376700356,SUCCESS
1102,253150,KOSPI,-0.11316898692250475,0.027159979047497212,0.14032896597000197,SUCCESS
1103,253160,KOSPI,-0.35039583045000405,-0.27977379221750276,0.0706220382325013,SUCCESS
1104,253230,KOSPI,-0.23580954556500436,-0.16271368719750226,0.0730958583675021,SUCCESS
1105,253240,KOSPI,-0.2488798706225033,-0.15195133673250152,0.09692853389000178,SUCCESS
1106,253250,KOSPI,-0.18597460318750544,-0.020092839307501317,0.16588176388000414,SUCCESS
1107,253280,KOSPI,-0.06154681271050498,-0.019145975536503494,0.04240083717400149,SUCCESS
1108,253290,KOSPI,-0.15268739396150707,-0.09281633621750549,0.05987105774400159,SUCCESS
1109,253990,KOSPI,0.08600397816249504,0.0509158488899985,-0.03508812927249654,FAIL
1110,256440,KOSPI,-0.1910573297550039,0.04763161889999807,0.23868894865500195,SUCCESS
1111,256450,KOSPI,-0.46317415784750526,-0.3427363325500029,0.12043782529750235,SUCCESS
1112,256750,KOSPI,-0.4660475649100028,-0.38284735337250186,0.08320021153750096,SUCCESS
1113,260200,KOSPI,0.020849063637994974,0.011759955052997768,-0.009089108584997205,FAIL
1114,260270,KOSPI,-0.0805727368695049,0.00852490821999818,0.08909764508950309,SUCCESS
1115,261060,KOSPI,-0.236464514085505,-0.09470481412400335,0.14175969996150167,SUCCESS
1116,261070,KOSPI,-0.142172754238005,-0.0523504728940028,0.08982228134400219,SUCCESS
1117,261110,KOSPI,-0.2712306361775042,-0.1746138123050028,0.0966168238725014,SUCCESS
1118,261120,KOSPI,-0.05474144194250584,0.038313509914996026,0.09305495185750187,SUCCESS
1119,261140,KOSPI,-0.08383566448850394,0.07147550873699829,0.15531117322550222,SUCCESS
1120,261220,KOSPI,-0.05073175201500431,0.012416203527496755,0.06314795554250106,SUCCESS
1121,261240,KOSPI,-0.23286122766000317,-0.12007037270750313,0.11279085495250003,SUCCESS
1122,261250,KOSPI,-0.28512033658250374,-0.1417981385200025,0.14332219806250124,SUCCESS
1123,261260,KOSPI,0.03621215609749332,0.02676062055249691,-0.00945153554499641,FAIL
1124,261270,KOSPI,-0.11049035850250512,-0.06195146511500299,0.04853889338750213,SUCCESS
1125,261920,KOSPI,-0.313168934735004,-0.22857190066250235,0.08459703407250166,SUCCESS
1126,263190,KOSPI,-0.1344219205500035,-0.07580076254000127,0.058621158010002214,SUCCESS
1127,264900,KOSPI,-0.3624949643500011,-0.20335468877500087,0.15914027557500024,SUCCESS
1128,26490K,KOSPI,-0.4327081995250009,-0.3453685221650006,0.08733967736000031,SUCCESS
1129,265690,KOSPI,-0.055498671885003,-0.17222904226500138,-0.11673037037999838,FAIL
1130,266140,KOSPI,-0.19356330891500415,-0.1144286968775028,0.07913461203750134,SUCCESS
1131,266160,KOSPI,-0.11896626804550216,-0.06240382787250102,0.05656244017300114,SUCCESS
1132,266360,KOSPI,0.11992677833499521,0.04369740885499865,-0.07622936947999656,FAIL
1133,266370,KOSPI,-0.02616509503800541,0.06176032882249728,0.0879254238605027,SUCCESS
1134,266390,KOSPI,-0.19435853334000558,-0.20371062454800262,-0.009352091207997043,FAIL
1135,266410,KOSPI,-0.11378155908950463,-0.09466799332250207,0.019113565767002558,SUCCESS
1136,266420,KOSPI,0.014907190257494301,-0.07574617218500197,-0.09065336244249628,FAIL
1137,266550,KOSPI,-0.030931867261003703,-0.06122989941250086,-0.030298032151497154,FAIL
1138,267250,KOSPI,-0.3499635225000031,-0.09387177275000169,0.25609174975000143,SUCCESS
1139,267260,KOSPI,-0.5068548696410009,-0.4868855037910008,0.019969365850000087,SUCCESS
1140,267270,KOSPI,0.16612766456249745,0.21487400610199972,0.048746341539502275,SUCCESS
1141,267290,KOSPI,0.09474071067799986,0.09474071067799986,0.0,FAIL
1142,267300,KOSPI,-0.07844120161700442,0.09633049013299703,0.17477169175000146,SUCCESS
1143,267440,KOSPI,-0.10250283357750416,-0.024064303770002574,0.07843852980750159,SUCCESS
1144,267450,KOSPI,-0.18853701687250451,-0.1494963449500032,0.039040671922501324,SUCCESS
1145,267490,KOSPI,-0.12425677177000403,-0.03047814964500308,0.09377862212500096,SUCCESS
1146,267500,KOSPI,-0.21658037946750416,-0.1266559574225025,0.08992442204500167,SUCCESS
1147,267770,KOSPI,-0.19544926224250436,-0.11631638904500201,0.07913287319750235,SUCCESS
1148,268280,KOSPI,-0.23521687755000145,-0.2518722364500004,-0.016655358899998945,FAIL
1149,269370,KOSPI,-0.2181528989020042,-0.13280245569900245,0.08535044320300175,SUCCESS
1150,269420,KOSPI,-0.13153819075750248,-0.03298093927000135,0.09855725148750114,SUCCESS
1151,269530,KOSPI,-0.1457037527600026,-0.03117579652000144,0.11452795624000117,SUCCESS
1152,269540,KOSPI,0.019583937857495994,0.0733653036574985,0.05378136580000251,SUCCESS
1153,270800,KOSPI,-0.1130133600450027,0.07796200591549798,0.1909753659605007,SUCCESS
1154,270810,KOSPI,-0.07116031289850325,0.01251093793549791,0.08367125083400116,SUCCESS
1155,271050,KOSPI,-0.4260784856450029,-0.2688533981050016,0.1572250875400013,SUCCESS
1156,271060,KOSPI,-0.28486973131000204,-0.153631475027501,0.13123825628250105,SUCCESS
1157,271560,KOSPI,0.43153895759999783,0.3084216630999981,-0.12311729449999975,FAIL
1158,271980,KOSPI,-0.15464124869100182,0.002105565094998926,0.15674681378600075,SUCCESS
1159,272220,KOSPI,-0.18354489827600315,-0.09184041175850079,0.09170448651750236,SUCCESS
1160,272230,KOSPI,-0.18560465259400338,-0.10900425461750268,0.0766003979765007,SUCCESS
1161,272450,KOSPI,-0.1382520185750009,-0.01305217190000102,0.1251998466749999,SUCCESS
1162,272550,KOSPI,-0.16985114610000118,-0.14352082552500098,0.026330320575000205,SUCCESS
1163,272560,KOSPI,-0.07474379122150242,-0.03236905591800064,0.042374735303501776,SUCCESS
1164,272570,KOSPI,-0.12447001976250291,-0.04879318011750132,0.07567683964500159,SUCCESS
1165,272580,KOSPI,-0.128781082635504,-0.06667180426250174,0.06210927837300226,SUCCESS
1166,272910,KOSPI,-0.1364044846305032,-0.054773330753501354,0.08163115387700184,SUCCESS
1167,273130,KOSPI,-0.12344670801250339,-0.04747110181250155,0.07597560620000185,SUCCESS
1168,273140,KOSPI,-0.17188551982400566,-0.10003662010950327,0.07184889971450238,SUCCESS
1169,275280,KOSPI,-0.23976053847900347,-0.10142806674000145,0.13833247173900204,SUCCESS
1170,275290,KOSPI,-0.26709795084350335,-0.12192383133350193,0.14517411951000142,SUCCESS
1171,275300,KOSPI,-0.08542145140300259,-0.05886197590200156,0.026559475501001024,SUCCESS
1172,275540,KOSPI,-0.1547755471585034,-0.0611969658475019,0.0935785813110015,SUCCESS
1173,275750,KOSPI,-0.34337202825000196,-0.2377854190850012,0.10558660916500076,SUCCESS
1174,275980,KOSPI,0.002622480367497951,0.036877279947499036,0.034254799580001084,SUCCESS
1175,276000,KOSPI,0.021509728554995507,0.04203524252999812,0.020525513975002616,SUCCESS
1176,276650,KOSPI,0.02741219286999613,-0.009455091045002192,-0.03686728391499832,FAIL
1177,276970,KOSPI,-0.05339488158900201,-0.017880168121000527,0.03551471346800149,SUCCESS
1178,276990,KOSPI,-0.039090693007502855,-0.01708783329750106,0.022002859710001797,SUCCESS
1179,277540,KOSPI,-0.09514055598000243,-0.04279455021500081,0.05234600576500162,SUCCESS
1180,277630,KOSPI,-0.1304507810560034,-0.06210720863400117,0.06834357242200224,SUCCESS
1181,277640,KOSPI,-0.08356808159150451,-0.008621634116001874,0.07494644747550264,SUCCESS
1182,277650,KOSPI,-0.19108391179050296,-0.09284260634600103,0.09824130544450194,SUCCESS
1183,278240,KOSPI,0.653159868152495,0.9786636921724966,0.32550382402000155,SUCCESS
1184,278420,KOSPI,-0.11202179266150356,-0.0449785033855015,0.06704328927600206,SUCCESS
1185,278530,KOSPI,-0.1897871544675012,-0.1679119876625009,0.02187516680500029,SUCCESS
1186,278540,KOSPI,-0.15646039999250158,-0.07771405048500106,0.07874634950750052,SUCCESS
1187,278620,KOSPI,-0.11384207666750193,-0.06853917433000162,0.04530290233750031,SUCCESS
1188,279530,KOSPI,-0.11207715462300226,-0.04428937769150063,0.06778777693150162,SUCCESS
1189,279540,KOSPI,-0.176781690312503,-0.061272560817000866,0.11550912949550213,SUCCESS
1190,280320,KOSPI,0.06538179743999631,-0.001837482150002569,-0.06721927958999888,FAIL
1191,280360,KOSPI,-0.137025062750002,-0.12104637200000078,0.01597869075000123,SUCCESS
1192,280920,KOSPI,-0.19428962201800226,-0.1808709295565015,0.013418692461500764,SUCCESS
1193,280930,KOSPI,-0.10143370084500283,-0.11528340029750213,-0.013849699452499295,FAIL
1194,280940,KOSPI,-0.11710061984500318,-0.07368323957000285,0.043417380275000333,SUCCESS
1195,281820,KOSPI,-0.15839986432500094,-0.16485684395000025,-0.006456979624999304,FAIL
1196,281990,KOSPI,-0.2053520777970022,-0.08668553945250183,0.11866653834450037,SUCCESS
1197,282000,KOSPI,-0.10539246885250181,-0.06821508478750124,0.03717738406500057,SUCCESS
1198,282330,KOSPI,0.24772364149999768,0.12091382499999836,-0.1268098164999993,FAIL
1199,282690,KOSPI,0.046417900999998894,-0.08198006085000067,-0.12839796184999958,FAIL
1200,283580,KOSPI,-0.07734738072250114,0.03502606541999951,0.11237344614250064,SUCCESS
1201,283930,KOSPI,-0.16488456095900134,-0.04289905215000033,0.121985508809001,SUCCESS
1202,284430,KOSPI,-0.08469405216750116,-0.05158894937750086,0.0331051027900003,SUCCESS
1203,284740,KOSPI,0.05215807049999982,0.05215807049999982,0.0,FAIL
1204,284980,KOSPI,-0.11963721426700175,-0.05575758716500074,0.06387962710200101,SUCCESS
1205,284990,KOSPI,-0.2255082983570026,-0.09804423362350166,0.12746406473350091,SUCCESS
1206,285000,KOSPI,-0.14047089413300215,-0.043582693881001174,0.09688820025200098,SUCCESS
1207,285010,KOSPI,-0.27217488693050207,-0.07101636434550107,0.201158522585001,SUCCESS
1208,285020,KOSPI,-0.2913166307675028,-0.16595579335550145,0.12536083741200135,SUCCESS
1209,285130,KOSPI,-0.26302795365000115,-0.24271744805000112,0.02031050560000003,SUCCESS
1210,28513K,KOSPI,-0.35751168385000026,-0.2976627676499999,0.05984891620000038,SUCCESS
1211,285690,KOSPI,-0.1416510148770033,-0.09430281244400174,0.04734820243300156,SUCCESS
1212,286940,KOSPI,0.0,0.0,0.0,FAIL
1213,287180,KOSPI,0.09515739823749811,0.01198671555999875,-0.08317068267749936,FAIL
1214,287300,KOSPI,-0.14607901549300253,-0.007917114495502413,0.13816190099750011,SUCCESS
1215,287310,KOSPI,-0.1309027587510021,-0.09113762628000155,0.03976513247100055,SUCCESS
1216,287320,KOSPI,-0.1712050730030027,-0.1492144146355018,0.021990658367500887,SUCCESS
1217,287330,KOSPI,-0.19825736433850155,-0.14572769241050124,0.052529671928000315,SUCCESS
1218,289040,KOSPI,-0.14771096536250158,-0.10887951412250131,0.03883145124000027,SUCCESS
1219,289250,KOSPI,-0.09690652331500188,-0.05916282075750187,0.03774370255750001,SUCCESS
1220,289260,KOSPI,-0.07572782613000184,0.009004580434999465,0.0847324065650013,SUCCESS
1221,289480,KOSPI,-0.049556591770000755,-0.05522095775750041,-0.005664365987499656,FAIL
1222,289670,KOSPI,-0.05980491023250118,-0.0389872064075011,0.020817703825000082,SUCCESS
